Image,Image Path,Text,Foreground Color,Background Color,Contrast Ratio,AA Normal,AA Large,AAA Normal,AAA Large
img_9b2c9335e55f.png,/app/crawled_images/bluecaffeine_com_0324_0809/complex/charts/img_9b2c9335e55f.png,MARLYAMA,#262323,#827d76,3.82,False,True,False,False
img_9b2c9335e55f.png,/app/crawled_images/bluecaffeine_com_0324_0809/complex/charts/img_9b2c9335e55f.png,MARLYAMA,#262323,#544d45,1.87,False,False,False,False
img_9b2c9335e55f.png,/app/crawled_images/bluecaffeine_com_0324_0809/complex/charts/img_9b2c9335e55f.png,MARLYAMA,#262323,#cfcdc7,9.81,True,True,True,True
img_82d7628d2392.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_82d7628d2392.png,Oot,#3c383b,#f7f8fa,10.85,True,True,True,True
img_82d7628d2392.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_82d7628d2392.png,Oot,#3c383b,#dbdbde,8.35,True,True,True,True
img_82d7628d2392.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_82d7628d2392.png,Oot,#3c383b,#a5a4a6,4.65,True,True,False,True
img_82d7628d2392.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_82d7628d2392.png,X,#000000,#f8f9fb,19.93,True,True,True,True
img_82d7628d2392.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_82d7628d2392.png,X,#000000,#7c7c7d,5.04,True,True,False,True
img_82d7628d2392.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_82d7628d2392.png,X,#000000,#9b9b9d,7.57,True,True,True,True
img_82d7628d2392.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_82d7628d2392.png,8 blleeine,#3a78ad,#f7f8fa,4.42,False,True,False,False
img_82d7628d2392.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_82d7628d2392.png,8 blleeine,#3a78ad,#c6d1dc,3.03,False,True,False,False
img_82d7628d2392.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_82d7628d2392.png,8 blleeine,#3a78ad,#9ea3a8,1.85,False,False,False,False
img_50035d4ff635.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_50035d4ff635.png,Google Partner,#787b80,#fefefe,4.21,False,True,False,False
img_50035d4ff635.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_50035d4ff635.png,Google Partner,#787b80,#e6e7e8,3.43,False,True,False,False
img_50035d4ff635.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_50035d4ff635.png,Google Partner,#787b80,#c3c4c6,2.43,False,False,False,False
img_50035d4ff635.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_50035d4ff635.png,PREMIER 2025,#dcddde,#666c71,3.91,False,True,False,False
img_50035d4ff635.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_50035d4ff635.png,PREMIER 2025,#dcddde,#83878b,2.66,False,False,False,False
img_50035d4ff635.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_50035d4ff635.png,PREMIER 2025,#dcddde,#a2a5a8,1.82,False,False,False,False
img_26a2001138b5.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_26a2001138b5.png,AI,#010101,#c6dbf6,14.77,True,True,True,True
img_26a2001138b5.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_26a2001138b5.png,AI,#010101,#9aabc0,8.91,True,True,True,True
img_26a2001138b5.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_26a2001138b5.png,AI,#010101,#7b899a,5.85,True,True,False,True
img_080122a96503.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_080122a96503.png,Ed,#202833,#d2e3f1,11.32,True,True,True,True
img_080122a96503.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_080122a96503.png,Ed,#202833,#8f9da9,5.35,True,True,False,True
img_080122a96503.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_080122a96503.png,Ed,#202833,#d2e3f1,11.32,True,True,True,True
img_40a125f653e4.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_40a125f653e4.png,S,#dd877e,#fdfdfc,2.63,False,False,False,False
img_40a125f653e4.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_40a125f653e4.png,S,#dd877e,#fbf2ee,2.43,False,False,False,False
