page_url,element_index,tag,element_id,class_name,text_length,height,min_height,overflow,has_fixed_height,has_overflow_hidden,wcag_1_4_12_status,wcag_1_4_12_violation,overall_status,html_snippet
https://www.bluecaffeine.com/,0,div,bt-main,,7918,9545.27px,0px,hidden,True,True,WARNING,1.4.12: Potential clipping risk — fixed height with overflow hidden. Needs visual verification with increased spacing.,WARNING,"<div id=""bt-main"">
		<header id=""bt_header"" class=""bt-header bt-header-v1 bt-stick"">
	<div class=""bt-header-desktop"" style="""">
		
		<div class=""bt-subheader bt-bottom"">
			<div class=""bt-subheader-inner container"">
				<div class=""bt-subheader-cell bt-left"">
					<div class=""bt-content text-left"">
						<a href=""https://www.bluecaffeine.com/"">
							<img class=""logo lazyloading"" style=""height: 65"
https://www.bluecaffeine.com/,1,header,bt_header,bt-header bt-header-v1 bt-stick,109,0px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<header id=""bt_header"" class=""bt-header bt-header-v1 bt-stick"">
	<div class=""bt-header-desktop"" style="""">
		
		<div class=""bt-subheader bt-bottom"">
			<div class=""bt-subheader-inner container"">
				<div class=""bt-subheader-cell bt-left"">
					<div class=""bt-content text-left"">
						<a href=""https://www.bluecaffeine.com/"">
							<img class=""logo lazyloading"" style=""height: 65px; width: auto;"" src"
https://www.bluecaffeine.com/,2,div,,bt-header-desktop,54,80px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""bt-header-desktop"" style="""">
		
		<div class=""bt-subheader bt-bottom"">
			<div class=""bt-subheader-inner container"">
				<div class=""bt-subheader-cell bt-left"">
					<div class=""bt-content text-left"">
						<a href=""https://www.bluecaffeine.com/"">
							<img class=""logo lazyloading"" style=""height: 65px; width: auto;"" src=""https://www.bluecaffeine.com/wp-content/uploads/2020/09/BC-WHIT"
https://www.bluecaffeine.com/,3,div,,bt-subheader bt-bottom,54,80px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""bt-subheader bt-bottom"">
			<div class=""bt-subheader-inner container"">
				<div class=""bt-subheader-cell bt-left"">
					<div class=""bt-content text-left"">
						<a href=""https://www.bluecaffeine.com/"">
							<img class=""logo lazyloading"" style=""height: 65px; width: auto;"" src=""https://www.bluecaffeine.com/wp-content/uploads/2020/09/BC-WHITE-116.png"" alt=""Logo"" data-lazy-src=""https://w"
https://www.bluecaffeine.com/,4,div,,bt-subheader-inner container,54,80px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""bt-subheader-inner container"">
				<div class=""bt-subheader-cell bt-left"">
					<div class=""bt-content text-left"">
						<a href=""https://www.bluecaffeine.com/"">
							<img class=""logo lazyloading"" style=""height: 65px; width: auto;"" src=""https://www.bluecaffeine.com/wp-content/uploads/2020/09/BC-WHITE-116.png"" alt=""Logo"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2"
https://www.bluecaffeine.com/,5,div,,bt-subheader-cell bt-right,54,80px,auto,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""bt-subheader-cell bt-right"">
					<div class=""bt-content text-right"">
						<div class=""bt-menu-desktop text-left""><ul id=""menu-homepage"" class=""menu""><li id=""menu-item-5046"" class=""menu-item menu-item-type-custom menu-item-object-custom menu-item-5046""><a href=""https://www.bluecaffeine.com/case-studies""><span>CASE STUDIES</span></a></li>
<li id=""menu-item-2751"" class=""menu-item menu-i"
https://www.bluecaffeine.com/,6,div,,bt-content text-right,54,80px,auto,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""bt-content text-right"">
						<div class=""bt-menu-desktop text-left""><ul id=""menu-homepage"" class=""menu""><li id=""menu-item-5046"" class=""menu-item menu-item-type-custom menu-item-object-custom menu-item-5046""><a href=""https://www.bluecaffeine.com/case-studies""><span>CASE STUDIES</span></a></li>
<li id=""menu-item-2751"" class=""menu-item menu-item-type-post_type menu-item-object-page menu-"
https://www.bluecaffeine.com/,7,div,,bt-menu-desktop text-left,54,80px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""bt-menu-desktop text-left""><ul id=""menu-homepage"" class=""menu""><li id=""menu-item-5046"" class=""menu-item menu-item-type-custom menu-item-object-custom menu-item-5046""><a href=""https://www.bluecaffeine.com/case-studies""><span>CASE STUDIES</span></a></li>
<li id=""menu-item-2751"" class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-children menu-item-2751""><a href="
https://www.bluecaffeine.com/,8,ul,menu-homepage,menu,54,80px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<ul id=""menu-homepage"" class=""menu""><li id=""menu-item-5046"" class=""menu-item menu-item-type-custom menu-item-object-custom menu-item-5046""><a href=""https://www.bluecaffeine.com/case-studies""><span>CASE STUDIES</span></a></li>
<li id=""menu-item-2751"" class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-children menu-item-2751""><a href=""https://www.bluecaffeine.com/services/"
https://www.bluecaffeine.com/,9,li,menu-item-4029,menu-item menu-item-type-post_type menu-item-object-page menu-item-has-icon menu-item-4029,29,auto,0px,visible,False,False,PASSED,,PASSED,"<li id=""menu-item-4029"" class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-icon menu-item-4029""><a href=""https://www.bluecaffeine.com/marketing-services-for-amazon/""><i class=""fa fa-angle-double-right""></i><span>Marketing Services for Amazon</span></a></li>"
https://www.bluecaffeine.com/,10,a,,,29,auto,0px,visible,False,False,PASSED,,PASSED,"<a href=""https://www.bluecaffeine.com/marketing-services-for-amazon/""><i class=""fa fa-angle-double-right""></i><span>Marketing Services for Amazon</span></a>"
https://www.bluecaffeine.com/,11,li,menu-item-2520,menu-item menu-item-type-custom menu-item-object-custom menu-item-has-icon menu-item-2520,22,auto,0px,visible,False,False,PASSED,,PASSED,"<li id=""menu-item-2520"" class=""menu-item menu-item-type-custom menu-item-object-custom menu-item-has-icon menu-item-2520""><a href=""https://www.bluecaffeine.com/strategy/""><i class=""fa fa-angle-double-right""></i><span>Digital Brand Strategy</span></a></li>"
https://www.bluecaffeine.com/,12,a,,,22,auto,0px,visible,False,False,PASSED,,PASSED,"<a href=""https://www.bluecaffeine.com/strategy/""><i class=""fa fa-angle-double-right""></i><span>Digital Brand Strategy</span></a>"
https://www.bluecaffeine.com/,13,li,menu-item-2521,menu-item menu-item-type-custom menu-item-object-custom menu-item-has-icon menu-item-2521,23,auto,0px,visible,False,False,PASSED,,PASSED,"<li id=""menu-item-2521"" class=""menu-item menu-item-type-custom menu-item-object-custom menu-item-has-icon menu-item-2521""><a href=""https://www.bluecaffeine.com/search-engine-marketing/""><i class=""fa fa-angle-double-right""></i><span>Search Engine Marketing</span></a></li>"
https://www.bluecaffeine.com/,14,a,,,23,auto,0px,visible,False,False,PASSED,,PASSED,"<a href=""https://www.bluecaffeine.com/search-engine-marketing/""><i class=""fa fa-angle-double-right""></i><span>Search Engine Marketing</span></a>"
https://www.bluecaffeine.com/,15,li,menu-item-2519,menu-item menu-item-type-post_type menu-item-object-page menu-item-has-icon menu-item-2519,26,auto,0px,visible,False,False,PASSED,,PASSED,"<li id=""menu-item-2519"" class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-icon menu-item-2519""><a href=""https://www.bluecaffeine.com/search-engine-optimization/""><i class=""fa fa-angle-double-right""></i><span>Search Engine Optimization</span></a></li>"
https://www.bluecaffeine.com/,16,a,,,26,auto,0px,visible,False,False,PASSED,,PASSED,"<a href=""https://www.bluecaffeine.com/search-engine-optimization/""><i class=""fa fa-angle-double-right""></i><span>Search Engine Optimization</span></a>"
https://www.bluecaffeine.com/,17,li,menu-item-2515,menu-item menu-item-type-post_type menu-item-object-page menu-item-has-icon menu-item-2515,28,auto,0px,visible,False,False,PASSED,,PASSED,"<li id=""menu-item-2515"" class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-icon menu-item-2515""><a href=""https://www.bluecaffeine.com/conversion-rate-optimization/""><i class=""fa fa-angle-double-right""></i><span>Conversion Rate Optimization</span></a></li>"
https://www.bluecaffeine.com/,18,a,,,28,auto,0px,visible,False,False,PASSED,,PASSED,"<a href=""https://www.bluecaffeine.com/conversion-rate-optimization/""><i class=""fa fa-angle-double-right""></i><span>Conversion Rate Optimization</span></a>"
https://www.bluecaffeine.com/,19,div,,bt-header-stick,54,60px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""bt-header-stick"">

		<div class=""bt-subheader"">
			<div class=""bt-subheader-inner container"">
				<div class=""bt-subheader-cell bt-left"">
					<div class=""bt-content text-left"">
						<a href=""https://www.bluecaffeine.com/""><img class=""logo lazyloading"" style=""height: 60px; width: auto;"" src=""https://www.bluecaffeine.com/wp-content/uploads/2022/12/BC-WHITE-Hat-1-2.png"" alt=""Logo"" data-"
https://www.bluecaffeine.com/,20,div,,bt-subheader,54,60px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""bt-subheader"">
			<div class=""bt-subheader-inner container"">
				<div class=""bt-subheader-cell bt-left"">
					<div class=""bt-content text-left"">
						<a href=""https://www.bluecaffeine.com/""><img class=""logo lazyloading"" style=""height: 60px; width: auto;"" src=""https://www.bluecaffeine.com/wp-content/uploads/2022/12/BC-WHITE-Hat-1-2.png"" alt=""Logo"" data-lazy-src=""https://www.bluecaffein"
https://www.bluecaffeine.com/,21,div,,bt-subheader-inner container,54,60px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""bt-subheader-inner container"">
				<div class=""bt-subheader-cell bt-left"">
					<div class=""bt-content text-left"">
						<a href=""https://www.bluecaffeine.com/""><img class=""logo lazyloading"" style=""height: 60px; width: auto;"" src=""https://www.bluecaffeine.com/wp-content/uploads/2022/12/BC-WHITE-Hat-1-2.png"" alt=""Logo"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2022/"
https://www.bluecaffeine.com/,22,div,,bt-subheader-cell bt-right,54,50px,auto,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""bt-subheader-cell bt-right"">
					<div class=""bt-content text-right"">
						<div class=""bt-menu-desktop text-left""><ul id=""menu-homepage-1"" class=""menu""><li class=""menu-item menu-item-type-custom menu-item-object-custom menu-item-5046""><a href=""https://www.bluecaffeine.com/case-studies""><span>CASE STUDIES</span></a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-pa"
https://www.bluecaffeine.com/,23,div,,bt-content text-right,54,50px,auto,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""bt-content text-right"">
						<div class=""bt-menu-desktop text-left""><ul id=""menu-homepage-1"" class=""menu""><li class=""menu-item menu-item-type-custom menu-item-object-custom menu-item-5046""><a href=""https://www.bluecaffeine.com/case-studies""><span>CASE STUDIES</span></a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-children menu-item-2751""><a h"
https://www.bluecaffeine.com/,24,div,,bt-menu-desktop text-left,54,50px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""bt-menu-desktop text-left""><ul id=""menu-homepage-1"" class=""menu""><li class=""menu-item menu-item-type-custom menu-item-object-custom menu-item-5046""><a href=""https://www.bluecaffeine.com/case-studies""><span>CASE STUDIES</span></a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-children menu-item-2751""><a href=""https://www.bluecaffeine.com/services"
https://www.bluecaffeine.com/,25,ul,menu-homepage-1,menu,54,50px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<ul id=""menu-homepage-1"" class=""menu""><li class=""menu-item menu-item-type-custom menu-item-object-custom menu-item-5046""><a href=""https://www.bluecaffeine.com/case-studies""><span>CASE STUDIES</span></a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-children menu-item-2751""><a href=""https://www.bluecaffeine.com/services/""><span>SERVICES</span></a>
<ul class="
https://www.bluecaffeine.com/,26,li,,menu-item menu-item-type-post_type menu-item-object-page menu-item-has-icon menu-item-4029,29,auto,0px,visible,False,False,PASSED,,PASSED,"<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-icon menu-item-4029""><a href=""https://www.bluecaffeine.com/marketing-services-for-amazon/""><i class=""fa fa-angle-double-right""></i><span>Marketing Services for Amazon</span></a></li>"
https://www.bluecaffeine.com/,27,a,,,29,auto,0px,visible,False,False,PASSED,,PASSED,"<a href=""https://www.bluecaffeine.com/marketing-services-for-amazon/""><i class=""fa fa-angle-double-right""></i><span>Marketing Services for Amazon</span></a>"
